timestamp	count
"2022-11-07T00:00:00.000Z"	4088
"2022-11-07T01:00:00.000Z"	3974
"2022-11-07T02:00:00.000Z"	3839
"2022-11-07T03:00:00.000Z"	3631
"2022-11-07T04:00:00.000Z"	3249
"2022-11-07T05:00:00.000Z"	2804
"2022-11-07T06:00:00.000Z"	2546
"2022-11-07T07:00:00.000Z"	2667
"2022-11-07T08:00:00.000Z"	2734
"2022-11-07T09:00:00.000Z"	3096
"2022-11-07T10:00:00.000Z"	3170
"2022-11-07T11:00:00.000Z"	3615
"2022-11-07T12:00:00.000Z"	4233
"2022-11-07T13:00:00.000Z"	4643
"2022-11-07T14:00:00.000Z"	5102
"2022-11-07T15:00:00.000Z"	5632
"2022-11-07T16:00:00.000Z"	5587
"2022-11-07T17:00:00.000Z"	5398
"2022-11-07T18:00:00.000Z"	5477
"2022-11-07T19:00:00.000Z"	4991
"2022-11-07T20:00:00.000Z"	4950
"2022-11-07T21:00:00.000Z"	4852
"2022-11-07T22:00:00.000Z"	4792
"2022-11-07T23:00:00.000Z"	4526
"2022-11-08T00:00:00.000Z"	4247
"2022-11-08T01:00:00.000Z"	4520
"2022-11-08T02:00:00.000Z"	4321
"2022-11-08T03:00:00.000Z"	3914
"2022-11-08T04:00:00.000Z"	3575
"2022-11-08T05:00:00.000Z"	3384
"2022-11-08T06:00:00.000Z"	3292
"2022-11-08T07:00:00.000Z"	2820
"2022-11-08T08:00:00.000Z"	2994
"2022-11-08T09:00:00.000Z"	3056
"2022-11-08T10:00:00.000Z"	3206
"2022-11-08T11:00:00.000Z"	3508
"2022-11-08T12:00:00.000Z"	4192
"2022-11-08T13:00:00.000Z"	4622
"2022-11-08T14:00:00.000Z"	5122
"2022-11-08T15:00:00.000Z"	5396
"2022-11-08T16:00:00.000Z"	5541
"2022-11-08T17:00:00.000Z"	5415
"2022-11-08T18:00:00.000Z"	5203
"2022-11-08T19:00:00.000Z"	5121
"2022-11-08T20:00:00.000Z"	4993
"2022-11-08T21:00:00.000Z"	4886
"2022-11-08T22:00:00.000Z"	4600
"2022-11-08T23:00:00.000Z"	4785
"2022-11-09T00:00:00.000Z"	4424
"2022-11-09T01:00:00.000Z"	3902
"2022-11-09T02:00:00.000Z"	4066
"2022-11-09T03:00:00.000Z"	3920
"2022-11-09T04:00:00.000Z"	3454
"2022-11-09T05:00:00.000Z"	3042
"2022-11-09T06:00:00.000Z"	2797
"2022-11-09T07:00:00.000Z"	2755
"2022-11-09T08:00:00.000Z"	2837
"2022-11-09T09:00:00.000Z"	2905
"2022-11-09T10:00:00.000Z"	3303
"2022-11-09T11:00:00.000Z"	3543
"2022-11-09T12:00:00.000Z"	4028
"2022-11-09T13:00:00.000Z"	4560
"2022-11-09T14:00:00.000Z"	5161
"2022-11-09T15:00:00.000Z"	5570
"2022-11-09T16:00:00.000Z"	5316
"2022-11-09T17:00:00.000Z"	5286
"2022-11-09T18:00:00.000Z"	5278
"2022-11-09T19:00:00.000Z"	4992
"2022-11-09T20:00:00.000Z"	4837
"2022-11-09T21:00:00.000Z"	4883
"2022-11-09T22:00:00.000Z"	4543
"2022-11-09T23:00:00.000Z"	4220
"2022-11-10T00:00:00.000Z"	3969
"2022-11-10T01:00:00.000Z"	3928
"2022-11-10T02:00:00.000Z"	4101
"2022-11-10T03:00:00.000Z"	3773
"2022-11-10T04:00:00.000Z"	3151
"2022-11-10T05:00:00.000Z"	2863
"2022-11-10T06:00:00.000Z"	2670
"2022-11-10T07:00:00.000Z"	2693
"2022-11-10T08:00:00.000Z"	2695
"2022-11-10T09:00:00.000Z"	2926
"2022-11-10T10:00:00.000Z"	3377
"2022-11-10T11:00:00.000Z"	3586
"2022-11-10T12:00:00.000Z"	3883
"2022-11-10T13:00:00.000Z"	4592
"2022-11-10T14:00:00.000Z"	4904
"2022-11-10T15:00:00.000Z"	5365
"2022-11-10T16:00:00.000Z"	5154
"2022-11-10T17:00:00.000Z"	5045
"2022-11-10T18:00:00.000Z"	4804
"2022-11-10T19:00:00.000Z"	4700
"2022-11-10T20:00:00.000Z"	4732
"2022-11-10T21:00:00.000Z"	4606
"2022-11-10T22:00:00.000Z"	4377
"2022-11-10T23:00:00.000Z"	4687
"2022-11-11T00:00:00.000Z"	4314
"2022-11-11T01:00:00.000Z"	4074
"2022-11-11T02:00:00.000Z"	3816
"2022-11-11T03:00:00.000Z"	3729
"2022-11-11T04:00:00.000Z"	3144
"2022-11-11T05:00:00.000Z"	2812
"2022-11-11T06:00:00.000Z"	2655
"2022-11-11T07:00:00.000Z"	2698
"2022-11-11T08:00:00.000Z"	2861
"2022-11-11T09:00:00.000Z"	3164
"2022-11-11T10:00:00.000Z"	3201
"2022-11-11T11:00:00.000Z"	3422
"2022-11-11T12:00:00.000Z"	4005
"2022-11-11T13:00:00.000Z"	4505
"2022-11-11T14:00:00.000Z"	5122
"2022-11-11T15:00:00.000Z"	5820
"2022-11-11T16:00:00.000Z"	5541
"2022-11-11T17:00:00.000Z"	5471
"2022-11-11T18:00:00.000Z"	4917
"2022-11-11T19:00:00.000Z"	4897
"2022-11-11T20:00:00.000Z"	4884
"2022-11-11T21:00:00.000Z"	4591
"2022-11-11T22:00:00.000Z"	4293
"2022-11-11T23:00:00.000Z"	4188
